-23.132875127295357	148.0638045953838	1	1
-23.13353495139903	148.06938525522094	1	1
-23.13353521288131	148.06939553342409	1	1
-23.13353358719199	148.06940566412067	1	1
-23.133530138703428	148.06941524616565	1	1
-23.133525003965225	148.0694239001389	1	1
-23.133518386297375	148.0694312833692	1	1
-23.133514601227972	148.06943440479736	1	1
-23.133506266057932	148.06943935270394	1	1
-23.133497189922455	148.0694424179925	1	1
-23.133492485538785	148.0694432036604	1	1
-23.133482977104677	148.06944324213651	1	1
-23.133473649877395	148.0694412439848	1	1
-23.13346917031669	148.0694395028128	1	1
-23.13346080113286	148.06943462250084	1	1
-23.133456994564487	148.06943153179245	1	1
-23.133435715205	148.06940819164518	1	1
-23.133433073253553	148.06940433809794	1	1
-23.133428834773753	148.06939592135294	1	1
-23.13342727477603	148.06939143069755	1	1
-23.133425340375855	148.0693820780078	1	1
-23.132781248597905	148.06393448320543	1	1
-23.132779226322743	148.06392483978192	1	1
-23.132777584976647	148.063920219127	1	1
-23.132773117038095	148.0639115915487	1	1
-23.13276721108458	148.063904042285	1	1
-23.13276008340218	148.0638978478031	1	1
-23.132751995018833	148.06389323495557	1	1
-23.132743242144993	148.06389037267297	1	1
-23.132734145325962	148.06388936577702	1	1
-23.132729571884035	148.06388957233074	1	1
-23.132720584390782	148.06389139598173	1	1
-23.132710922647476	148.06389559845613	1	1
-23.132704860348085	148.06389767041537	1	1
-23.132696641129606	148.0639019938699	1	1
-23.132689333535133	148.06390793049812	1	1
-23.132683204931784	148.06391526309343	1	1
-23.132678479550272	148.0639237233742	1	1
-23.132675330280822	148.06393300179957	1	1
-23.132673872347546	148.06394275889474	1	1
-23.13267415909274	148.06395263767163	1	1
-23.13327623016589	148.0690448251378	1	1
-23.133276499585538	148.06905498263828	1	1
-23.133274925465706	148.06906500073504	1	1
-23.133271568685394	148.0690744919785	1	1
-23.133266559067863	148.06908308929508	1	1
-23.133260090359737	148.06909046018373	1	1
-23.133252412738017	148.06909631957552	1	1
-23.133243823134265	148.06910044085868	1	1
-23.133234653751053	148.06910266464263	1	1
-23.13322996195817	148.06910303511822	1	1
-23.133220591098638	148.06910227531773	1	1
-23.133211538958026	148.0690995470704	1	1
-23.133203155627662	148.06909495589113	1	1
-23.133195765332825	148.06908867934362	1	1
-23.133189653893147	148.06908096017327	1	1
-23.133171421890836	148.06905230545763	1	1
-23.133167696689128	148.0690432020027	1	1
-23.13316565497822	148.06903349502696	1	1
-23.132567236828752	148.06397220735477	1	1
-23.132565081041104	148.06396213293664	1	1
-23.132561113335132	148.06395272443004	1	1
-23.132555492613303	148.0639443586361	1	1
-23.132548443979577	148.06393737059636	1	1
-23.13254024972446	148.06393204017476	1	1
-23.132531238019308	148.06392858084928	1	1
-23.1325217697737	148.0639271311624	1	1
-23.132504190697674	148.06392800949564	1	1
-23.13249510764889	148.06392955591502	1	1
-23.132486466671725	148.06393295493893	1	1
-23.132478587723718	148.06393808070857	1	1
-23.132475026586306	148.06394123413216	1	1
-23.132468825888424	148.0639485760331	1	1
-23.132464040421638	148.06395706626313	1	1
-23.13246084738203	148.06396639044667	1	1
-23.13245936500132	148.06397620332856	1	1
-23.132459648169093	148.06398614155822	1	1
-23.133027194978975	148.06878632184788	1	1
-23.13302747214612	148.06879635748078	1	1
-23.13302594932481	148.06880626162672	1	1
-23.133022684009312	148.06881566035338	1	1
-23.133017799481877	148.06882419881074	1	1
-23.133011480158284	148.06883155462822	1	1
-23.133003964625228	148.06883745008597	1	1
-23.132995536632404	148.06884166260028	1	1
-23.132986514379617	148.0688440331272	1	1
-23.132981886326093	148.0688444968491	1	1
-23.132972614884288	148.06884395931462	1	1
-23.132963614595905	148.06884149308001	1	1
-23.13295522526804	148.06883719125818	1	1
-23.132937122102227	148.06882299907727	1	1
-23.132930010034883	148.0688160023857	1	1
-23.132924337266825	148.06880760770375	1	1
-23.13292033347629	148.06879815491396	1	1
-23.132918160768217	148.06878802673927	1	1
-23.13235042407978	148.06398624445367	1	1
-23.132348268288585	148.06397617003552	1	1
-23.132344300576136	148.06396676152892	1	1
-23.132338679845095	148.06395839573497	1	1
-23.132331631199868	148.06395140769524	1	1
-23.13232343693133	148.06394607727367	1	1
-23.13231442521142	148.06394261794816	1	1
-23.13230495695033	148.06394116826127	1	1
-23.13228737784555	148.06394204659452	1	1
-23.132278294781933	148.06394359301393	1	1
-23.132269653790622	148.0639469920378	1	1
-23.132261774829715	148.06395211780747	1	1
-23.132258213686477	148.06395527123104	1	1
-23.13225201297845	148.063962613132	1	1
-23.132247227503843	148.06397110336204	1	1
-23.13224403445902	148.06398042754557	1	1
-23.13224255207589	148.06399024042747	1	1
-23.13224283524411	148.06400017865712	1	1
-23.132791022477136	148.06863661217903	1	1
-23.132791294491568	148.068646729343	1	1
-23.132789737431697	148.06865670975276	1	1
-23.132786411040723	148.06866617046717	1	1
-23.132781442949796	148.06867474848542	1	1
-23.13277502378083	148.06868211467503	1	1
-23.132767399832577	148.06868798640053	1	1
-23.13275886363031	148.06869213836805	1	1
-23.132749742701847	148.06869441126952	1	1
-23.13274507181602	148.06869481289004	1	1
-23.132735733332233	148.06869412719897	1	1
-23.13272669761523	148.06869148613183	1	1
-23.132708640447284	148.06868208459673	1	1
-23.132700682961904	148.06867670736176	1	1
-23.13269385068432	148.06866975222093	1	1
-23.132688407080646	148.06866148737805	1	1
-23.132684562066935	148.06865223154148	1	1
-23.132682463914527	148.06864234163427	1	1
-23.132131798923798	148.06398697476357	1	1
-23.132128752512394	148.06397724166408	1	1
-23.132123985272695	148.06396835286606	1	1
-23.132117685729607	148.0639606598855	1	1
-23.13211010300437	148.0639544669487	1	1
-23.132101536962956	148.06395001896124	1	1
-23.13209232635744	148.063947491823	1	1
-23.132078040583618	148.0639467086988	1	1
-23.132065538802674	148.06394757682892	1	1
-23.132056534140887	148.06394996450388	1	1
-23.1320481253757	148.06395418759084	1	1
-23.132040629066232	148.0639600871061	1	1
-23.132034327421003	148.06396744095468	1	1
-23.13202945767381	148.06397597229142	1	1
-23.132026203152872	148.06398535994302	1	1
-23.132024686378976	148.06399525049906	1	1
-23.132024964453105	148.0640052716166	1	1
-23.13255887279546	148.0685209301085	1	1
-23.132559157419532	148.06853084426263	1	1
-23.13255768496121	148.06854063456095	1	1
-23.132554509679455	148.06854994023814	1	1
-23.132549748580896	148.0685584183868	1	1
-23.132543577108443	148.06856575659327	1	1
-23.132536222676155	148.06857168445006	1	1
-23.132527956289312	148.06857598352	1	1
-23.132523575291135	148.06857747023403	1	1
-23.132514519574357	148.06857904950823	1	1
-23.132505351646227	148.06857872859854	1	1
-23.132496409338245	148.0685765193302	1	1
